DATE,GEAR, SPECIES,TL_MM,FL_MM,WEIGHT_G,WEIGHT_SOURCE,SAMPLED_FOR_DIET,FISH_ID,NOTES
7/17/2012,SEINE,HBC,53,48,,,N,,
7/17/2012,SEINE,HBC,66,57,,,N,,
7/17/2012,SEINE,FMS,72,68,3.3,FIELD,Y,FMS.7.08,
7/17/2012,SEINE,HBC,58,50,,,N,,
7/17/2012,SEINE,SPD,60,52,1.7,LM REGRESSION,N,,
7/17/2012,SEINE,HBC,200,180,,,N,,
7/17/2012,SEINE,RSH,32,29,,,Y,RSH.7.02,
7/17/2012,SEINE,HBC,50,42,,,N,,
7/17/2012,SEINE,RSH,40,35,,,Y,RSH.7.08,
7/17/2012,SEINE,SPD,39,35,0.5,LM REGRESSION,N,,
7/17/2012,SEINE,HBC,60,52,,,N,,
7/17/2012,SEINE,HBC,50,44,,,N,,
7/17/2012,SEINE,HBC,52,45,,,N,,
7/17/2012,HOOP,SPD,45,39,0.7,LM REGRESSION,N,,
7/17/2012,HOOP,HBC,61,55,,,N,,
7/17/2012,HOOP,HBC,50,44,,,N,,
7/17/2012,HOOP,HBC,212,192,83.7,LM REGRESSION,Y,HBC.7.18,
7/17/2012,SEINE,HBC,33,38,,,N,,
7/17/2012,SEINE,HBC,53,47,,,N,,
7/17/2012,SEINE,BHS,42,38,0.5,LM REGRESSION,Y,BHS.7.13,
7/17/2012,SEINE,FMS,198,186,65.5,LM REGRESSION,Y,FMS.7.15,
7/17/2012,SEINE,HBC,46,40,,,N,,
7/17/2012,SEINE,HBC,70,60,,,N,,
7/17/2012,SEINE,HBC,61,52,,,N,,
7/17/2012,SEINE,HBC,43,49,,,N,,
7/17/2012,SEINE,RSH,33,30,,,Y,RSH.7.06,
7/17/2012,SEINE,HBC,61,52,,,N,,
7/17/2012,SEINE,HBC,56,50,,,N,,
7/17/2012,SEINE,HBC,51,43,,,N,,
7/17/2012,SEINE,PKF,42,35,,,Y,PKF.7.11,
7/17/2012,SEINE,HBC,49,42,,,N,,
7/17/2012,SEINE,HBC,65,56,,,N,,
7/17/2012,SEINE,RSH,36,30,,,Y,RSH.7.05,
7/17/2012,SEINE,CRP,30,25,,,Y,CAR.7.01,
7/17/2012,SEINE,HBC,59,53,,,N,,
7/17/2012,SEINE,HBC,62,53,,,N,,
7/17/2012,SEINE,FMS,130,120,17.6,LM REGRESSION,Y,FMS.7.04,
7/17/2012,SEINE,HBC,56,49,,,N,,
7/17/2012,SEINE,HBC,65,58,,,N,,
7/17/2012,SEINE,HBC,52,45,,,N,,
7/17/2012,SEINE,HBC,59,51,,,N,,
7/17/2012,SEINE,HBC,59,53,,,N,,
7/17/2012,SEINE,HBC,59,51,,,N,,
7/17/2012,SEINE,HBC,57,50,,,N,,
7/17/2012,SEINE,HBC,49,42,,,N,,
7/17/2012,SEINE,HBC,49,42,,,N,,
7/17/2012,SEINE,HBC,60,53,,,N,,
7/17/2012,SEINE,PKF,29,24,,,N,,
7/17/2012,SEINE,PKF,35,30,,,N,,
7/17/2012,SEINE,PKF,29,25,,,N,,
7/17/2012,SEINE,HBC,35,NA,,,N,,
7/17/2012,SEINE,PKF,29,23,,,N,,
7/17/2012,SEINE,SPD,45,40,0.7,LM REGRESSION,Y,SPD.7.07,
7/17/2012,SEINE,PKF,30,25,,,N,,
7/17/2012,SEINE,HBC,59,52,,,N,,
7/17/2012,SEINE,FMS,78,70,3.6,LM REGRESSION,Y,FMS.7.05,
7/17/2012,SEINE,PKF,40,35,,,N,,
7/17/2012,SEINE,SPD,45,40,0.7,LM REGRESSION,Y,SPD.7.17,
7/17/2012,SEINE,PKF,35,30,,,N,,
7/17/2012,SEINE,RSH,32,28,,,Y,RSH.7.09,
7/17/2012,SEINE,SPD,58,52,1.5,LM REGRESSION,Y,SPD.7.14,
7/17/2012,SEINE,HBC,55,48,,,N,,
7/17/2012,SEINE,PKF,29,25,,,N,,
7/17/2012,SEINE,PKF,22,19,,,N,,
7/17/2012,SEINE,PKF,23,20,,,N,,
7/17/2012,SEINE,PKF,34,29,,,N,,
7/17/2012,SEINE,PKF,31,27,,,N,,
7/17/2012,SEINE,BHS,54,49,1.1,LM REGRESSION,Y,BHS.7.16,
7/17/2012,SEINE,BHS,36,32,0.3,LM REGRESSION,Y,BHS.7.09,
7/17/2012,SEINE,PKF,30,26,,,N,,
7/17/2012,SEINE,HBC,58,52,,,N,,
7/17/2012,SEINE,HBC,57,49,,,N,,
7/17/2012,SEINE,PKF,31,27,,,N,,
7/17/2012,SEINE,PKF,31,26,,,N,,
7/17/2012,SEINE,PKF,34,30,,,N,,
7/17/2012,HOOP,HBC,124,112,,,N,,
7/17/2012,SEINE,PKF,29,25,,,N,,
7/17/2012,SEINE,PKF,23,20,,,N,,
7/17/2012,HOOP,HBC,188,156,,,N,,
7/17/2012,HOOP,HBC,126,103,,,N,,
7/17/2012,SEINE,HBC,60,53,,,N,,
7/17/2012,HOOP,HBC,53,45,,,N,,
7/17/2012,HOOP,HBC,54,45,,,N,,
7/17/2012,HOOP,FHM,37,35,,,N,,
7/17/2012,HOOP,HBC,140,125,,,N,,
7/17/2012,HOOP,HBC,59,50,,,N,,
7/17/2012,HOOP,BHS,82,75,4.1,LM REGRESSION,N,,
7/17/2012,HOOP,HBC,57,50,,,N,,
7/17/2012,HOOP,HBC,118,102,,,N,,
7/17/2012,HOOP,SPD,44,40,0.7,LM REGRESSION,N,,
7/17/2012,HOOP,HBC,65,58,,,N,,
7/17/2012,HOOP,HBC,164,150,,,N,,
7/17/2012,HOOP,HBC,144,125,,,N,,
7/17/2012,HOOP,CRP,240,225,,,N,,
7/17/2012,HOOP,HBC,55,46,,,N,,
7/17/2012,HOOP,HBC,46,39,,,N,,
7/18/2012,HOOP,HBC,145,130,18.6,FIELD,N,,
7/18/2012,HOOP,HBC,140,123,20.2,FIELD,N,,
7/18/2012,HOOP,FHM,39,36,,,N,,
7/18/2012,HOOP,HBC,54,48,1.4,FIELD,N,,
7/18/2012,HOOP,BHS,92,85,6.2,FIELD,N,,
7/18/2012,HOOP,HBC,135,115,16.3,FIELD,N,,
7/18/2012,HOOP,HBC,68,59,2.3,FIELD,N,,
7/18/2012,HOOP,HBC,64,56,1.5,FIELD,N,,
7/18/2012,HOOP,HBC,52,46,0.9,FIELD,N,,
7/18/2012,HOOP,HBC,42,37,,,N,,
7/18/2012,HOOP,HBC,50,42,,,N,,
7/18/2012,HOOP,HBC,59,51,1.4,FIELD,N,,
7/18/2012,HOOP,HBC,58,50,1.2,FIELD,N,,
7/18/2012,HOOP,HBC,168,144,28.8,FIELD,N,,
7/18/2012,HOOP,HBC,102,91,8.1,FIELD,N,,
7/18/2012,HOOP,HBC,228,200,75.8,FIELD,N,,
7/18/2012,HOOP,HBC,47,42,0.7,FIELD,N,,
7/18/2012,HOOP,HBC,38,35,0.3,FIELD,N,,
7/18/2012,HOOP,HBC,49,42,0.8,FIELD,N,,
7/18/2012,HOOP,HBC,62,55,1.4,FIELD,N,,
7/18/2012,HOOP,HBC,51,44,0.8,FIELD,N,,
7/18/2012,HOOP,FHM,66,61,2.1,FIELD,N,,
7/18/2012,HOOP,HBC,52,45,,,N,,
7/18/2012,HOOP,FHM,40,36,0.4,FIELD,N,,
7/18/2012,HOOP,HBC,61,55,,,N,,
7/18/2012,HOOP,HBC,50,44,,,N,,
7/18/2012,HOOP,HBC,60,54,,,N,,
7/18/2012,HOOP,FHM,37,34,0.4,FIELD,N,,
7/18/2012,HOOP,HBC,49,44,,,N,,
7/18/2012,HOOP,FHM,35,32,,,N,,
7/18/2012,HOOP,HBC,60,54,,,N,,
7/18/2012,HOOP,HBC,46,42,,,N,,
7/18/2012,HOOP,PKF,42,36,0.7,FIELD,N,,
7/18/2012,HOOP,HBC,48,42,,,N,,
7/18/2012,HOOP,SPD,39,37,0.5,LM REGRESSION,N,,
7/18/2012,HOOP,HBC,56,50,,,N,,
7/18/2012,HOOP,HBC,55,49,,,N,,
7/18/2012,HOOP,FHM,76,68,5.3,FIELD,N,,
7/18/2012,HOOP,HBC,119,105,,,N,,
7/18/2012,HOOP,FHM,47,45,1,FIELD,N,,
7/18/2012,HOOP,HBC,60,54,,,N,,
7/18/2012,HOOP,HBC,150,132,24.5,FIELD,N,,
7/18/2012,HOOP,HBC,252,221,138.7,LM REGRESSION,Y,HBC.7.06,
7/18/2012,HOOP,HBC,134,118,16.1,FIELD,N,,
7/18/2012,HOOP,HBC,222,191,66,FIELD,N,,
7/18/2012,HOOP,CCF,122,108,14.6,FIELD,N,,
7/18/2012,HOOP,HBC,60,53,,,N,,
7/18/2012,HOOP,BHS,86,79,4.4,FIELD,N,,
7/18/2012,HOOP,HBC,49,45,0.4,FIELD,N,,
7/18/2012,HOOP,FHM,49,46,,,N,,
7/18/2012,HOOP,HBC,54,46,,,N,,
7/18/2012,HOOP,HBC,145,125,17.7,FIELD,N,,
7/18/2012,HOOP,HBC,59,53,,,N,,
7/18/2012,HOOP,FMS,510,480,1253,LM REGRESSION,N,,
7/18/2012,HOOP,HBC,180,158,,,N,,
7/18/2012,HOOP,HBC,59,53,,,N,,
7/18/2012,HOOP,HBC,141,123,,,N,,
7/18/2012,HOOP,HBC,126,110,,,N,,
7/18/2012,HOOP,HBC,195,173,,,N,,
7/18/2012,HOOP,HBC,55,48,,,N,,
7/18/2012,HOOP,BHS,242,230,110.8,LM REGRESSION,N,,
7/18/2012,HOOP,HBC,142,125,,,N,,
7/18/2012,HOOP,HBC,126,110,,,N,,
7/18/2012,HOOP,HBC,129,116,,,N,,
7/18/2012,HOOP,HBC,141,126,,,N,,
7/18/2012,HOOP,HBC,62,55,,,N,,
7/18/2012,HOOP,HBC,202,185,63.4,FIELD,Y,HBC.7.19,
7/18/2012,HOOP,BHS,51,48,0.8,FIELD,Y,BHS.7.05,
7/18/2012,HOOP,HBC,61,54,,,N,,
7/18/2012,HOOP,HBC,61,54,,,N,,
7/18/2012,DIPNET,HBC,56,49,,,N,,
7/18/2012,DIPNET,FHM,31,28,,,N,,
7/18/2012,DIPNET,HBC,52,41,,,N,,
7/18/2012,DIPNET,PKF,34,30,,,N,,
7/18/2012,DIPNET,PKF,32,28,,,N,,
7/18/2012,DIPNET,HBC,45,40,,,N,,
7/18/2012,DIPNET,HBC,61,54,,,N,,
7/18/2012,DIPNET,PKF,25,21,,,N,,
7/18/2012,DIPNET,PKF,25,22,,,N,,
7/18/2012,DIPNET,HBC,56,50,,,N,,
7/18/2012,DIPNET,PKF,35,31,,,N,,
7/18/2012,DIPNET,PKF,32,28,,,N,,
7/18/2012,DIPNET,FHM,39,35,,,N,,
7/18/2012,DIPNET,HBC,56,49,,,N,,
7/18/2012,DIPNET,HBC,54,49,,,N,,
7/18/2012,DIPNET,HBC,44,40,,,N,,
7/18/2012,DIPNET,HBC,39,35,,,N,,
7/18/2012,DIPNET,HBC,50,45,,,N,,
7/18/2012,DIPNET,HBC,52,47,,,N,,
7/18/2012,DIPNET,HBC,52,47,,,N,,
7/18/2012,DIPNET,PKF,25,22,,,N,,
7/18/2012,DIPNET,HBC,36,30,,,N,,
7/18/2012,DIPNET,HBC,35,31,,,N,,
7/18/2012,SEINE,PKF,50,43,1.3,FIELD,Y,PKF.7.18,
7/18/2012,SEINE,PKF,35,30,,,N,,
7/18/2012,SEINE,PKF,25,21,,,N,,
7/18/2012,SEINE,PKF,37,33,,,N,,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,PKF,40,,,,N,,
7/18/2012,SEINE,PKF,51,46,1.3,FIELD,Y,PKF.7.12,
7/18/2012,SEINE,HBC,51,46,,,N,,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,FMS,72,68,3.1,FIELD,Y,FMS.7.09,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,FHM,37,32,0.1,FIELD,Y,FHM.7.08,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,HBC,59,52,,,N,,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,SPD,36,32,0.4,LM REGRESSION,Y,SPD.7.03,
7/18/2012,SEINE,HBC,60,54,,,N,,
7/18/2012,SEINE,FHM,27,25,,,Y,FHM.7.05,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,HBC,62,56,,,N,,
7/18/2012,SEINE,HBC,46,40,,,N,,
7/18/2012,SEINE,PKF,42,40,,,Y,PKF.7.10,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,HBC,59,52,1.3,FIELD,N,,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,HBC,50,42,,,N,,
7/18/2012,SEINE,HBC,59,52,,,N,,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,HBC,40,,,,N,,
7/18/2012,SEINE,SPD,43,40,0.4,FIELD,Y,SPD.7.04,
7/18/2012,SEINE,FHM,64,60,2.6,FIELD,Y,FHM.7.09,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,HBC,59,52,,,N,,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,HBC,44,39,,,N,,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,FHM,35,NA,0.4,FIELD,Y,FHM.7.10,
7/18/2012,SEINE,HBC,60,53,,,N,,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,HBC,57,50,,,N,,
7/18/2012,SEINE,SPD,82,75,4.2,LM REGRESSION,Y,SPD.7.05,
7/18/2012,SEINE,HBC,42,38,,,N,,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,HBC,48,42,,,N,,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,RSH,50,49,,,N,,
7/18/2012,SEINE,FHM,32,,,,Y,FHM.7.12,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,HBC,63,55,,,N,,
7/18/2012,SEINE,SPD,32,NA,0.3,LM REGRESSION,N,,
7/18/2012,SEINE,SPD,28,26,0.2,LM REGRESSION,N,,
7/18/2012,SEINE,HBC,60,52,,,N,,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,HBC,52,46,,,N,,
7/18/2012,SEINE,HBC,42,37,,,N,,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,FHM,75,69,,,N,,
7/18/2012,SEINE,SPD,50,45,1,LM REGRESSION,Y,SPD.7.10,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,SUC,26,24,,,N,,
7/18/2012,SEINE,RSH,20,,,,N,,
7/18/2012,SEINE,RSH,25,23,,,N,,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,RSH,34,32,,,Y,RSH.7.07,
7/18/2012,SEINE,RSH,37,35,,,Y,RSH.7.03,
7/18/2012,SEINE,SPD,41,38,0.5,LM REGRESSION,Y,SPD.7.16,
7/18/2012,SEINE,RSH,29,27,,,Y,RSH.7.01,
7/18/2012,SEINE,RSH,37,35,,,Y,RSH.7.04,
7/18/2012,SEINE,RSH,25,23,,,N,,
7/18/2012,SEINE,FHM,35,33,,,Y,FHM.7.07,
7/18/2012,SEINE,HBC,67,55,,,N,,
7/18/2012,SEINE,HBC,49,44,,,N,,
7/18/2012,SEINE,HBC,137,120,,,N,,
7/18/2012,SEINE,HBC,49,11,,,N,,
7/18/2012,SEINE,HBC,56,49,,,N,,
7/18/2012,SEINE,HBC,50,44,,,N,,
7/18/2012,SEINE,HBC,45,40,,,N,,
7/18/2012,SEINE,HBC,43,38,,,N,,
7/18/2012,SEINE,HBC,39,36,,,N,,
7/18/2012,SEINE,HBC,51,45,,,N,,
7/18/2012,SEINE,HBC,120,104,,,N,,
7/18/2012,SEINE,HBC,58,52,,,N,,
7/18/2012,SEINE,HBC,55,48,,,N,,
7/18/2012,SEINE,HBC,48,42,,,N,,
7/18/2012,SEINE,FHM,35,29,,,Y,FHM.7.11,
7/18/2012,SEINE,HBC,36,32,,,N,,
7/18/2012,SEINE,HBC,50,43,,,N,,
7/18/2012,SEINE,HBC,45,40,,,N,,
7/18/2012,SEINE,HBC,46,42,,,N,,
7/18/2012,SEINE,HBC,40,36,,,N,,
7/18/2012,SEINE,HBC,57,51,,,N,,
7/18/2012,SEINE,HBC,47,41,,,N,,
7/18/2012,SEINE,HBC,42,37,,,N,,
7/18/2012,SEINE,HBC,44,39,,,N,,
7/18/2012,SEINE,HBC,55,49,,,N,,
7/18/2012,SEINE,HBC,56,50,,,N,,
7/18/2012,SEINE,HBC,50,45,,,N,,
7/18/2012,SEINE,HBC,61,55,,,N,,
7/18/2012,SEINE,HBC,58,50,,,N,,
7/18/2012,SEINE,HBC,55,49,,,N,,
7/18/2012,SEINE,SPD,42,39,0.6,LM REGRESSION,N,,
7/18/2012,SEINE,PKF,,,,,N,,
7/18/2012,SEINE,FHM,,,,,N,,
7/18/2012,SEINE,HBC,60,53,,,N,,
7/18/2012,SEINE,HBC,59,51,,,N,,
7/18/2012,SEINE,HBC,57,50,,,N,,
7/18/2012,SEINE,SPD,45,40,0.7,LM REGRESSION,N,,
7/18/2012,DIPNET,HBC,53,48,,,N,,
7/18/2012,DIPNET,HBC,57,51,,,N,,
7/18/2012,DIPNET,HBC,50,45,,,N,,
7/18/2012,DIPNET,HBC,58,49,,,N,,
7/18/2012,DIPNET,HBC,55,49,,,N,,
7/18/2012,DIPNET,HBC,46,41,,,N,,
7/18/2012,DIPNET,HBC,50,45,,,N,,
7/18/2012,DIPNET,HBC,59,53,,,N,,
7/18/2012,DIPNET,HBC,49,43,,,N,,
7/18/2012,DIPNET,HBC,43,39,,,N,,
7/18/2012,DIPNET,HBC,48,41,,,N,,
7/18/2012,DIPNET,HBC,55,49,,,N,,
7/18/2012,DIPNET,HBC,44,39,,,N,,
7/18/2012,DIPNET,SPD,46,42,0.8,LM REGRESSION,N,,
7/18/2012,DIPNET,HBC,35,31,,,N,,
7/18/2012,HOOP,HBC,61,53,,,N,,
7/18/2012,HOOP,HBC,53,46,,,N,,
7/18/2012,HOOP,HBC,57,51,,,N,,
7/18/2012,HOOP,HBC,215,189,87.2,LM REGRESSION,Y,HBC.7.29,
7/18/2012,HOOP,HBC,135,120,,,N,,
7/18/2012,HOOP,HBC,49,45,,,N,,
7/18/2012,HOOP,HBC,55,49,,,N,,
7/18/2012,HOOP,HBC,130,114,,,N,,
7/18/2012,HOOP,BHS,58,51,1.4,LM REGRESSION,Y,BHS.7.04,
7/18/2012,HOOP,HBC,65,58,,,N,,
7/18/2012,HOOP,HBC,55,49,,,N,,
7/18/2012,HOOP,HBC,54,48,,,N,,
7/18/2012,HOOP,HBC,330,296,304.8,LM REGRESSION,Y,HBC.7.20,
7/18/2012,HOOP,HBC,52,47,,,N,,
7/18/2012,HOOP,HBC,142,127,,,N,,
7/18/2012,HOOP,HBC,56,40,,,N,,
7/18/2012,HOOP,HBC,107,95,,,N,,
7/18/2012,HOOP,HBC,63,55,,,N,,
7/18/2012,HOOP,HBC,146,130,,,N,,
7/18/2012,HOOP,HBC,152,133,,,N,,
7/18/2012,HOOP,HBC,52,45,,,N,,
7/18/2012,HOOP,HBC,152,132,,,N,,
7/18/2012,HOOP,HBC,62,55,,,N,,
7/18/2012,HOOP,HBC,60,54,,,N,,
7/19/2012,HOOP,HBC,150,135,,,N,,
7/19/2012,HOOP,HBC,125,110,,,N,,
7/19/2012,HOOP,HBC,207,173,,,N,,
7/19/2012,HOOP,HBC,240,210,,,N,,
7/19/2012,HOOP,HBC,51,45,,,N,,
7/19/2012,HOOP,HBC,55,49,,,N,,
7/19/2012,HOOP,HBC,279,249,,,N,,
7/19/2012,HOOP,HBC,50,45,,,N,,
7/19/2012,HOOP,HBC,55,48,,,N,,
7/19/2012,HOOP,HBC,70,61,,,N,,
7/19/2012,HOOP,HBC,55,49,,,N,,
7/19/2012,HOOP,HBC,60,54,,,N,,
7/19/2012,HOOP,FHM,90,86,,,N,,
7/19/2012,HOOP,HBC,54,49,,,N,,
7/19/2012,HOOP,HBC,69,61,,,N,,
7/19/2012,HOOP,FHM,43,40,,,N,,
7/19/2012,HOOP,HBC,66,59,,,N,,
7/19/2012,HOOP,HBC,121,106,,,N,,
7/19/2012,HOOP,HBC,55,49,,,N,,
7/19/2012,HOOP,HBC,57,50,,,N,,
7/19/2012,HOOP,HBC,59,52,,,N,,
7/19/2012,HOOP,HBC,53,48,,,N,,
7/19/2012,HOOP,HBC,188,165,,,N,,
7/19/2012,HOOP,HBC,57,50,,,N,,
7/19/2012,HOOP,HBC,60,52,,,N,,
7/19/2012,HOOP,HBC,52,43,,,N,,
7/19/2012,HOOP,HBC,50,43,,,N,,
7/19/2012,HOOP,HBC,62,54,,,N,,
7/19/2012,HOOP,HBC,67,60,,,N,,
7/19/2012,HOOP,HBC,63,56,,,N,,
7/19/2012,HOOP,HBC,54,48,,,N,,
7/19/2012,HOOP,HBC,46,42,,,N,,
7/19/2012,HOOP,HBC,52,45,,,N,,
7/19/2012,HOOP,HBC,215,188,,,N,,
7/19/2012,HOOP,HBC,171,152,,,N,,
7/19/2012,HOOP,HBC,125,108,,,N,,
7/19/2012,HOOP,HBC,162,148,,,N,,
7/19/2012,HOOP,HBC,58,49,,,N,,
7/19/2012,HOOP,HBC,62,57,,,N,,
7/19/2012,HOOP,HBC,142,125,,,N,,
7/19/2012,HOOP,HBC,140,122,,,N,,
7/19/2012,HOOP,HBC,130,114,,,N,,
7/19/2012,HOOP,HBC,238,210,,,N,,
7/19/2012,HOOP,HBC,89,76,6.6,LM REGRESSION,N,,
7/19/2012,HOOP,HBC,124,108,,,N,,
7/19/2012,HOOP,HBC,62,53,,,N,,
7/19/2012,HOOP,HBC,57,49,,,N,,
7/19/2012,HOOP,HBC,49,42,,,N,,
7/19/2012,HOOP,HBC,59,52,,,N,,
7/19/2012,HOOP,HBC,41,36,,,N,,
7/19/2012,HOOP,PKF,32,,,,N,,
7/19/2012,HOOP,HBC,35,31,,,N,,
7/19/2012,HOOP,HBC,52,47,,,N,,
7/19/2012,HOOP,HBC,44,39,,,N,,
7/19/2012,HOOP,HBC,40,36,,,N,,
7/19/2012,HOOP,HBC,51,46,,,N,,
7/19/2012,HOOP,HBC,52,45,,,N,,
7/19/2012,HOOP,SPD,34,30,0.3,LM REGRESSION,N,,
7/19/2012,HOOP,HBC,139,117,,,N,,
7/19/2012,DIPNET,FHM,31,29,,,N,,
7/19/2012,DIPNET,HBC,59,52,,,N,,
7/19/2012,DIPNET,FHM,36,34,,,N,,
7/19/2012,DIPNET,FHM,35,32,,,N,,
7/19/2012,DIPNET,HBC,45,40,,,N,,
7/19/2012,DIPNET,HBC,59,52,,,N,,
7/19/2012,DIPNET,PKF,35,,,,N,,
7/19/2012,DIPNET,HBC,51,44,,,N,,
7/19/2012,DIPNET,HBC,61,55,,,N,,
7/19/2012,DIPNET,HBC,57,49,,,N,,
7/19/2012,DIPNET,FHM,32,29,,,N,,
7/19/2012,DIPNET,HBC,38,34,,,N,,
7/19/2012,DIPNET,HBC,51,44,,,N,,
7/19/2012,DIPNET,HBC,44,38,,,N,,
7/19/2012,DIPNET,HBC,48,41,,,N,,
7/19/2012,DIPNET,HBC,62,56,,,N,,
7/19/2012,DIPNET,PKF,,,,,N,,
7/19/2012,DIPNET,FHM,,,,,N,,
7/19/2012,DIPNET,FHM,,,,,N,,
7/19/2012,DIPNET,PKF,,,,,N,,
7/19/2012,DIPNET,HBC,50,44,,,N,,
7/19/2012,DIPNET,PKF,,,,,N,,
7/19/2012,DIPNET,HBC,59,52,,,N,,
7/19/2012,DIPNET,HBC,52,48,,,N,,
7/19/2012,DIPNET,HBC,58,51,,,N,,
7/19/2012,DIPNET,HBC,61,54,,,N,,
7/19/2012,DIPNET,HBC,58,51,,,N,,
7/19/2012,DIPNET,HBC,56,49,,,N,,
7/19/2012,DIPNET,HBC,60,53,,,N,,
7/19/2012,DIPNET,PKF,,,,,N,,
7/19/2012,DIPNET,PKF,,,,,N,,
7/19/2012,DIPNET,HBC,31,28,,,N,,
7/19/2012,DIPNET,FHM,21,18,,,N,,
7/19/2012,DIPNET,HBC,53,48,,,N,,
7/19/2012,DIPNET,HBC,54,48,,,N,,
7/19/2012,DIPNET,PKF,,,,,N,,
7/19/2012,DIPNET,PKF,,,,,N,,
7/19/2012,DIPNET,BHS,44,40,0.6,LM REGRESSION,Y,BHS.7.15,
7/19/2012,DIPNET,HBC,56,49,,,N,,
7/19/2012,DIPNET,PKF,,,,,N,,
7/19/2012,DIPNET,PKF,,,,,N,,
7/19/2012,DIPNET,HBC,51,42,,,N,,
7/19/2012,DIPNET,HBC,46,40,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,PKF,,,,,N,,
7/19/2012,SEINE,HBC,59,52,,,N,,
7/19/2012,SEINE,FHM,38,35,,,Y,FHM.7.14,
7/19/2012,SEINE,FHM,30,28,,,Y,FHM.7.13,
7/19/2012,SEINE,FMS,126,114,16,LM REGRESSION,Y,FMS.7.13,
7/19/2012,SEINE,HBC,66,58,,,N,,
7/19/2012,SEINE,HBC,52,47,,,N,,
7/19/2012,SEINE,HBC,59,53,,,N,,
7/19/2012,SEINE,HBC,59,52,,,N,,
7/19/2012,SEINE,HBC,60,53,,,N,,
7/19/2012,SEINE,HBC,64,55,,,N,,
7/19/2012,SEINE,HBC,59,52,,,N,,
7/19/2012,SEINE,HBC,56,50,,,N,,
7/19/2012,SEINE,HBC,62,55,,,N,,
